id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58253630570;Kit Conjunto Masculina Dry Fit Camisa + Bermuda Academy Training;68;12.24;91;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/70JT9Ihns5;2026-08-19 22:51:51;pendente;
42418419125;Bolsa Feminina Lorena Vitória Palha Chic Alça Dupla (Mão + Transversal);54.9;10.98;1692;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meit1g6t0yki48;https://s.shopee.com.br/6VNCYNjht2;2026-08-19 22:51:51;pendente;
18499859151;Pijama Feminino Baby Doll Short Verão Confortável Blogueirinha Alcinha Luxo Com Botões;15.99;2.88;66;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mb2jrearxq0p19;https://s.shopee.com.br/6AkM9lkyZ0;2026-08-19 22:51:51;pendente;
58208907742;Kit 8 Toalhas Lyra (4 Banho + 4 Rosto) - 100% Algodão - Majo Home;69.8;9.07;435;4.5;https://cf.shopee.com.br/file/br-11134207-820lu-mn35bbde91xgda;https://s.shopee.com.br/60QvxSlbtz;2026-08-19 22:51:51;pendente;
21599838915;KIT 3 Escova Secadora + Secador de Cabelo Portátil + Modelador de Cachos + Chapinha Profissional Rosa Potente Qualidade;96.9;18.41;0;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/5LBFAEo9Fv;2026-08-19 22:51:51;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.6;5.26;419;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/7VFkbvlGIw;2026-08-20 11:53:58;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;69.99;4.20;1968;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/7KwKPcltdv;2026-08-20 11:53:58;pendente;
58203668922;2 Jarras de Vidro Suíça 1L Com Tampa Água Suco Vidro Resistente 1 Ou 2 Jarras;20.9;2.72;461;4.8;https://cf.shopee.com.br/file/br-11134201-820ls-mqybhsjqhjpjf7;https://s.shopee.com.br/1qbNrW6poG;2026-08-20 11:53:58;pendente;
17529976396;Kitt Jogo de Panela 5- peças + 10 Potes + 1 Jarra;149.9;10.49;108;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/1VyXSu86UE;2026-08-20 11:53:58;pendente;
20699552381;Furadeira/Parafusadeira 26V/48V Dual Baterias, Conjunto com Estuche e Ferramentas Inclusas;59.87;5.39;47;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/2Vr4ek4ISS;2026-08-20 11:53:58;pendente;
58254446156;KIT 2 Bermuda Shorts Tactel com Elastano Academia Corrida CASUAL;29.9;24.82;76;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prg6ip2b;https://s.shopee.com.br/2qTvN1Pesw;2026-08-20 16:40:22;pendente;
