id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
29379017291;E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon;13.98;0.98;3557;4.8;https://cf.shopee.com.br/file/sg-11134201-825au-mrjw0ibu45qabc;https://s.shopee.com.br/1AFnixOYG;2026-09-09 19:11:05;pendente;
58258047996;Kit com 2 unidades de Café Alfari Premium Gourmet Torrado e Moído;66.9;14.05;6;4.9;https://cf.shopee.com.br/file/br-11134207-820lk-mmj2dosyqm0w32;https://s.shopee.com.br/BTg01wlDJ;2026-09-09 19:11:05;pendente;
19899586753;Fone de Ouvido Sem Fio Com Cancelamento De Ruído Bluetooth Pop-Up;42.89;6.00;8983;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/20vKBOpmUi;2026-09-09 19:11:05;pendente;
58266470039;Café das Montanhas Capixabas 100% Arábica Serra Nobre 250g | Café Torrado e Moído | Torra Média;19.83;3.17;17;4.9;https://cf.shopee.com.br/file/sg-11134201-825b6-ms1zh2flje9ted;https://s.shopee.com.br/2BEkNhp99l;2026-09-09 19:11:05;pendente;
22898911318;INOVA fone sem fio bluetooth original fone iphone e Android sem fio headset gamer earpods microfone;56.99;7.41;981;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqecifsm0hx39;https://s.shopee.com.br/1LfdOAsJqe;2026-09-09 19:11:05;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;9990;1098.90;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/AAH2WLpXQQ;2026-09-10 00:26:55;pendente;
21699200208;Caixa com 5 Lenços/Toalhas Umedecidas Baby Free Plus c/ 120 Unidades Cada - Tampa FlipTop;34.5;6.21;3893;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m28achcnjefqa8;https://s.shopee.com.br/9fKlvQrRRN;2026-09-10 00:26:55;pendente;
22393638881;Kit 5 Bolsa Mochila Femina Musculina De Nylon adequado Para Escola  Multiuso;61.05;4.88;217;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9aaha6mvg605;https://s.shopee.com.br/9KhvWosi7L;2026-09-10 00:26:55;pendente;
45313071694;Bicicleta Elétrica Scooter Mova Way 4.0 500w 48v Lítio;4175.61;501.07;174;4.7;https://cf.shopee.com.br/file/sg-11134201-825ay-mq1yfaa5id4x7b;https://s.shopee.com.br/90558CtynJ;2026-09-10 00:26:55;pendente;
23397989109;Lavadora Alta Pressão Lav1600 Vonder;382.81;30.62;2019;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/8plevtuc8I;2026-09-10 00:26:55;pendente;
23698384152;Bicicleta Bike Ergometrica Spinning Academia Fitness Profissional 120kg;499.99;55.00;8656;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/Ln7mgElfm;2026-09-10 15:06:26;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;1167;4.9;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/3B7J9t3yvb;2026-09-10 15:06:26;pendente;
23098944281;QUEIMA DE ESTOQUE - Mesa de Jantar Quadrada Industrial – Design de Madeira p/ 4 Lugares;180.44;23.46;102;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf3vq9d3vxtx8d;https://s.shopee.com.br/3Vk9YV2iFh;2026-09-10 15:06:26;pendente;
22395077082;Patinete Infantil Dobrável com Luzes LED Brilhantes;165.99;18.26;1566;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mqhp9ntlalfm07;https://s.shopee.com.br/3g3Zko24uk;2026-09-10 15:06:26;pendente;
13590189810;Linha Mamãe e Bebê Natura: Shampoo, Condicionador, Sabonete Líquido/Barra, Saboneteira ou Lenços Umedecidos;27.9;0.84;71;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/3qMzx71RZn;2026-09-10 15:06:26;pendente;
