id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
21349999073;"""🇧🇷 Adicione um toque de patriotismo ao seu carro com a Bandeira Do Brasil Oficial! 🚗👍 Grande, resistente e de alta qualidade, esta bandeira de tecido poliester é a escolha perfeita para qualquer veículo 🚗👍 e está disponível por apenas R$ 43,11! 🤑 Comente EU QUERO que te envio o link! 💕""";43.11;5.60;238;4.7;https://cf.shopee.com.br/file/sg-11134201-22090-onkk68z5izhv1c;https://s.shopee.com.br/8pjEFM858Z;2026-06-07 13:05:07;pendente;
58252957049;"""Transforme seu espaço em uma obra de arte com a Sapateira com Portas Armário Multiuso Organizador Vertical! 🌟🏠💼 4 portas para armazenar tudo, desde sapatos até acessórios, e um design moderno que se adapta a qualquer estilo. 🛍️💸 R$ 148,90. Comente EU QUERO que te envio o link! 😊""";148.9;19.36;1512;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mkb8tbzwu8sg24;https://s.shopee.com.br/9fILEt4uRk;2026-06-07 13:05:07;pendente;
23197361124;"""🛏️👫 Acabou de encontrar o cobertor perfeito para você e seu amor! 🌟 Cobertor Manta Casal Macio 2,00X1,80 Microfibra Liso Estampado, preço baixo de apenas R$ 29,9! 🤑 Não perca essa oportunidade, é um investimento inteligente para a sua confortabilidade! 💤 Comente EU QUERO que te envio o link! 💕""";29.9;3.89;72;4.6;https://cf.shopee.com.br/file/sg-11134201-7rcck-lsa5ourruov2d1;https://s.shopee.com.br/9pblRC4H6n;2026-06-07 13:05:07;pendente;
26401184579;"""Acaba com a preocupação com bateria baixa no carro 🚗! Carregador rápido para carro 3.0 com 5 portas USB e suporte para celular! 📱 Precisa de 1,5 hora para carregar completamente o carro e ainda tem espaço para seu telefone! 💥 Preço incrível de R$ 16,49! 🤑 Comente EU QUERO que te envio o link! 💬""";16.49;5.44;38;4.9;https://cf.shopee.com.br/file/cn-11134207-7r98o-lna301ghgv4875;https://s.shopee.com.br/9KfUqH6B7i;2026-06-07 13:05:07;pendente;
56956323426;"""Vamos ao Mundial! 🏆 Compre agora a nossa Camiseta Feminina 100% Algodão Premium, inspirada na seleção Brasileira, confortável e de alta qualidade, por apenas R$ 29,95! 🛍️ Envio rápido garantido! 🚚 Comente EU QUERO que te envio o link! 💕""";29.95;14.38;44;4.6;https://cf.shopee.com.br/file/br-11134207-81zu4-ml0v05kqu96oba;https://s.shopee.com.br/AKY2272N5w;2026-06-07 13:05:07;pendente;
58210491873;"""🔥👕 Proteja-se do frio com a nossa blusa térmica pelucida, com segunda pele e manga longa para máximo conforto! 🌟 Qualidade premium por apenas R$ 39,99! 🎁 Comente EU QUERO que te envio o link! 👉""";39.99;8.00;1106;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mofyvmbjur5x7a;https://s.shopee.com.br/50WVy7cpC8;2026-06-07 17:24:27;pendente;
58260765729;"""Viva a festa junina! 🎉🎊 Ofereça um presente único para o seu parceiro de quadrilha com o Kit Adesivos de Retalho Copa do Mundo para Roupa, inspirado na Festa Junina, agora por apenas R$ 33,86! 🎁👕 Comente EU QUERO que te envio o link! 👇""";33.86;4.74;2235;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-moa6jbgnkvlz28;https://s.shopee.com.br/5ApwAQcBrB;2026-06-07 17:24:27;pendente;
55560192679;"""Você está pronto para colecionar as maiores estrelas da Copa do Mundo 2026?! 🌟 Kit Album da Copa do Mundo 2026 Panini + 10 pacotes de figurinhas Fifa 10 Pacotes com 7 Cartas Cards, tudo por apenas R$ 39.99! 🤑 Não perca essa oportunidade incrível! 🚀 Comente EU QUERO que te envio o link! 😉""";39.99;4.40;72;4.5;https://cf.shopee.com.br/file/br-11134207-820m2-mo0i06tk3hmo88;https://s.shopee.com.br/4ftfZVe5s6;2026-06-07 17:24:27;pendente;
22299400205;"""Obtenha a tendência da Copa com estilo! 💚🌴 Blusa Brasil Verde e Amarela Feminina Sued Premium, disponível em tamanho 36 a 44, por apenas R$ 49,76! 🤑 Não perca essa oportunidade e fique à moda da vez! 🌟 Comente EU QUERO que te envio o link! 👉""";49.76;7.96;336;4.6;https://cf.shopee.com.br/file/br-11134207-820mh-mlc7xc85hwjp99;https://s.shopee.com.br/4qD5lodSX9;2026-06-07 17:24:27;pendente;
53607757464;"""Obtenha três blusas femininas com manga longa, gola alta e cacharrel para a segunda pele no preço incrível de R$59,99 👕👖👗 - Agora é a sua chance de renovar seu guarda-roupa sem gastar uma fortuna! Comente EU QUERO e eu te envio o link! 📲""";59.99;6.00;4384;4.7;https://cf.shopee.com.br/file/br-11134207-820m1-mmaiima8yp6u8a;https://s.shopee.com.br/5q5cxeZeVM;2026-06-07 17:24:27;pendente;
58207401277;"""Compre agora o Copo Térmico Cuia Seleção Brasileira 350ml e receba a estampa 360 Full HD! 🏆❤️👏 Ideal para torcer pelo Brasil em casa ou fora! 🏠🌎 Preço incrível: R$ 49! 💸 Comente EU QUERO que te envio o link! 💬""";49;6.37;86;5;https://cf.shopee.com.br/file/br-11134207-820mh-mm7jh0tc9bt204;https://s.shopee.com.br/8V6OY9V3ZY;2026-06-07 23:37:11;pendente;
43580418921;"""Está na hora de dar um toque de patriotismo ao seu veículo! 🇧🇷 Compre a Bandeira do Brasil para Moto e Bike com Suporte Guidão Copa 2026 por apenas R$ 15,5 e mostre seu orgulho nacional no dia a dia! 👊 Comente EU QUERO que te envio o link! 📲""";15.5;1.40;42;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mnkdj6w5wni92a;https://s.shopee.com.br/8KmyLqVguX;2026-06-07 23:37:11;pendente;
22794959907;"""Descubra a perfeição da pele com o Kit 4 Itens Karsellé! 🌿💆‍♀️ Shampoo 1l + Condicionador 1l + Máscara 500g + Óleo Argan em 1 kit completo por R$ 45,5! 🤩 Não perca mais tempo e aproveite essa ótima oportunidade de cuidar da sua beleza! 💁‍♀️ Comente EU QUERO que te envio o link!""";45.5;6.37;3204;4.8;https://cf.shopee.com.br/file/sg-11134201-820oa-mny8xveg2jnm0a;https://s.shopee.com.br/8ATY9XWKFW;2026-06-07 23:37:11;pendente;
