id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22898095546;"""Transforme seu cabelo em dias com o Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 🚿💆‍♀️ Drible em um preço incrível de R$ 159,9 e desfrute de um resultado intenso e longo efeito! 💪 Comente EU QUERO que te envio o link! 📲""";159.9;22.39;1411;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/AAFqf6sEBL;2026-07-26 12:38:44;pendente;
20297921812;"""Desbloqueie a velocidade com o {ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR, compatível com 11,12,13 e 14, com segurança e eficiência! Preço incrível: R$ 67,12. 🚀💻🔋 Comente EU QUERO que te envio o link!""";67.12;17.45;2794;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/903tGxwfYC;2026-07-26 12:38:44;pendente;
23997821333;"""Viva a liberdade de se sentir confortável e em forma! 🏋️‍♀️ Com a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada, você terá a perfeição no estilo e na prática! 💁‍♀️ A cintura alta e a flocagem texturizada garantem um visual lindo e um suporte incrível para o seu treino. E o melhor? 🤩 É só R$ 24,75! 🤑 Comente EU QUERO que te envio o link! 👉""";24.75;8.17;936;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/111cAlRvxw;2026-07-26 12:38:44;pendente;
20199249608;"""Descubra o seu novo parceiro de aventura! 💦🏞️ Tenis Sapatilha Masculino Casual Aquático Impermeável com solado costurado e elastico ajustável, pronto para enfrentar desafios em qualquer lugar! 🏃‍♂️ R$ 65,9 - Comente EU QUERO que te envio o link! 📲""";65.9;4.61;2600;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lv25ejj4lz1958;https://s.shopee.com.br/1BL2N4RIcz;2026-07-26 12:38:44;pendente;
22093160276;"""Acerte o pulso com nosso relógio esportivo sem fio à prova d'água! 🏊‍♂️💦 O 2025 Nova Série 8 Relógio T800 Ultra Smart Watch é o seu melhor amigo para treinos intensos e dias normais, com funcionalidades incríveis como monitoramento de frequência cardíaca, notificações de mensagens e apelos de chamada, além de uma bateria que dura até 30 dias! 📈🕰️ E o melhor? Ele é apenas R$ 47.99! 😱 Comente EU QUERO que te envio o link! 📲""";47.99;7.68;3451;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/gOlm9TCdu;2026-07-26 12:38:44;pendente;
22994148459;"""Obtenha uma qualidade de som profissional onde quiser com o microfone lapela sem fio duplo Kaidi, portátil, imã redondo e anti-ruído, compatível com iPhone e gravação celular 🎤💻, apenas R$ 69.9! Comente EU QUERO que te envio o link! 👉""";69.9;14.68;1534;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mazmlk0w1ytr62;https://s.shopee.com.br/7AcGgdugc1;2026-07-26 17:08:26;pendente;
21699356963;"""Obtenha a moda mais estilosa do Y2K com a Calça Baggy Masculina Jeans Boca Larga Balão Pants Cân Sk8 Estilosa de Mandrake TOP 1, perfeita para quem gosta de se destacar! 🤸‍♂️👖 Preço incrível de R$ 55! 🤑 Comente EU QUERO que te envio o link! 👉""";55;15.40;177;4.8;https://cf.shopee.com.br/file/br-11134207-820m1-mm18koxz4q2ud5;https://s.shopee.com.br/3LPWDftgz1;2026-07-26 17:08:26;pendente;
22197920480;"""Descubra o conforto e a sensualidade com nosso conjunto de pijama feminino canelado estilo baby doll! 🤩👠 Confortável para o inverno e verão, com um preço irresistível de R$ 29,9! 💸 Não perca a oportunidade de se sentir divina em casa! Comente EU QUERO que te envio o link! 👉""";29.9;3.89;18;4.7;https://cf.shopee.com.br/file/br-11134207-820lm-mp8s6rtqyz2b95;https://s.shopee.com.br/8AUnsU0dny;2026-07-26 17:08:26;pendente;
22298151589;"""Melhore a sua experiência de jardinagem com a nossa Mangueira de Jardim Anti-Torção e Anti-Dobras! 🌱💧 Proteja as suas plantas dos danos causados por ventos fortes e chuvas intensas com esta mangueira de alta qualidade e resistência de 5 a 50 metros! 🌟 Oferecemos um preço inigualável de R$ 18,05! 🤑 Comente EU QUERO que te envio o link! 📲""";18.05;3.97;8921;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zac7gestxh75;https://s.shopee.com.br/9fJbfEuvlN;2026-07-26 17:08:26;pendente;
23898553736;"""Kit incrível de 6 formas de silicone para fritadeira Air Fryer com alça antiaderente! 💯👌 Economize tempo e espaço na cozinha com esses formatos para lanches, refeições completas e até petiscos! 🍟👍 Preço incrível: R$ 14,9! 🤑 Comente EU QUERO que te envio o link! 👉""";14.9;2.68;2205;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdx3-mdl9srqwsudw3e;https://s.shopee.com.br/9V0BSvvZ6M;2026-07-26 17:08:26;pendente;
