id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22992913047;"""🎓📚 Viva a produtividade com a Mochila Bolsa Reforçada Notebook Resistente Trabalho Faculdade Coreana! 🤩 Dói menos que R$50, agora por R$28,99, é a escolha perfeita para estudantes e trabalhadores em movimento! 📈 Com espaço para tudo, proteção para seu notebook e design moderno, você estará preparado para enfrentar qualquer desafio! 🚀 Comente EU QUERO que te envio o link! 👉""";28.99;1.45;3921;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/5Aq4a59c19;2026-06-13 00:00:32;pendente;
23996940053;"""Descubra a tranquilidade! 🌱💆‍♀️ Com o inalador aromaterapia óleos essenciais - eucalipto, alecrim e hortelã pimenta - você pode aliviar estresse, melhorar o sono e aumentar a concentração! 💪 Preço incrível: R$ 26,9! 🛍️ Comente EU QUERO e te envio o link! 📲""";26.9;2.69;498;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgfvaxh2y51hd2;https://s.shopee.com.br/2g8jbUJ85g;2026-06-13 00:00:32;pendente;
19099299926;"""Você está procurando um presente incrível para o seu amigo ou familiar? Descubra o Jogo americano rústico 7 peças, uma jogatina clássica para horas de diversão e competitividade por apenas R$ 20,99! 🎲👍 Comente EU QUERO que te envio o link! 👉""";20.99;2.73;1280;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfvn27gk7dhh62;https://s.shopee.com.br/2qS9nnIUkj;2026-06-13 00:00:32;pendente;
19099893688;"""🔥👙 Encontre o seu estilo com o KIT 3 Body Feminino Suplex manga longa gola alta, perfeito para qualquer ocasião! 🤩 Com segunda pele e preço incrível de R$ 23,74, você não pode errar! 💸👌 Comente EU QUERO que te envio o link! 💬""";23.74;2.85;493;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meyq9n8xkao570;https://s.shopee.com.br/30la06HrPm;2026-06-13 00:00:32;pendente;
21698268068;Descubra a pele radiante com nosso Kit Skin Care Clareador Facial Completo Vitamina C! 🌞 Deseja combater manchas, melasma e sinais de envelhecimento? 💁‍♀️ Este kit é a solução perfeita! 💯 Compre agora por R$ 67,89 e comece a brilhar! 💫 Comente EU QUERO que te envio o link!;67.89;8.83;195;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdarxzl0301t04;https://s.shopee.com.br/3B50CPHE4p;2026-06-13 00:00:32;pendente;
51609578002;"""✨ Descubra a última moda brasileira! 🔥 Blusa feminina manga longa com gola alta e estampa brilhante nas costas. Conquiste com estilo e conforto! 💃 Copo 2026 e preço incrível de R$ 79,8! 🛍️ Comente EU QUERO que te envio o link! 👉""";79.8;9.58;114;4.7;https://cf.shopee.com.br/file/sg-11134201-820m7-mnkf2qyltc742b;https://s.shopee.com.br/9KfePfkenm;2026-06-13 13:05:52;pendente;
22999457979;"""Desfrute de noites quentes e confortáveis com o Manta Cobertor Casal Microfibra Canelada Antialérgica! 🤩 Cobertura macia, tamanho ideal 1,80x2,00m e preço incrível de R$ 39,9! 🛍️ Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💕""";39.9;5.19;55;4.7;https://cf.shopee.com.br/file/sg-11134201-822za-mo5puaga1x4ze9;https://s.shopee.com.br/9Uz4byk1Sp;2026-06-13 13:05:52;pendente;
26194867951;"""Adicione um toque patriótico ao seu veículo com a nossa Bandeira Brasil Capô Veículo 150x100cm Poliéster Malha! 🇧🇷🚗 Preço incrível: R$ 38,9! 🎉 Não perca a oportunidade de mostrar seu orgulho pelo Brasil, Comente EU QUERO que te envio o link! 👉""";38.9;6.22;165;4.8;https://cf.shopee.com.br/file/br-11134207-820m7-mogcc6zi19fn3d;https://s.shopee.com.br/6L22q9w4tE;2026-06-13 13:05:52;pendente;
42630884884;"""🏆👍 Não perca sua chance de colecionar a Copa do Mundo FIFA 2026 com nosso Kit Álbum que inclui Brochura + 70 Figurinhas em 10 Pacotes Colecionáveis Originais! 🤩 Preço incrível de R$ 39.92! 🤑 Comente EU QUERO que te envio o link!""";39.92;4.79;1225;4.8;https://cf.shopee.com.br/file/br-11134207-820l7-mo8ywn2l4c8x57;https://s.shopee.com.br/6VLT2SvRYH;2026-06-13 13:05:52;pendente;
58209640579;"""🔥👕 Está procurando por uma camiseta masculina para o verão? 🌞 Aqui está a solução! 👉 Camiseta Masculina Blusa Brasil 3 Listras T-shirt Verão Manga Curta Camisa Algodão Premium! 🛍️ Preço incrível: R$ 34.99! 🎁 Comente EU QUERO que te envio o link! 💬""";34.99;8.05;866;4.7;https://cf.shopee.com.br/file/sg-11134201-820nt-mnjb67ncw1l0b9;https://s.shopee.com.br/60PCRXxLZC;2026-06-13 13:05:52;pendente;
