id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23294278498;"""Ache o seu jeito de brilhar com a nossa POTE DE VIDRO LADY! 🌸💫 Com tampa de bambu e tamanhos para todos os gostos, você não pode perder! 🤩 Preço incrível: R$ 49,9! 🤑 Comente EU QUERO que te envio o link! 👉""";49.9;6.49;126;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdjac8ptvagp91;https://s.shopee.com.br/9026tIG2un;2026-05-17 12:11:43;pendente;
22194005562;"""Acabou de chegar! 🎉 Kit de 20 temperos e condimentos naturais em sachês sem conservantes, sem álcool e sem glúten, com envio rápido! 🚀 Preço incrível: R$31,9! 🤑 Comente EU QUERO e te envio o link! 👇""";31.9;4.15;3922;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/8piggzGgFm;2026-05-17 12:11:43;pendente;
22493938689;"""Descubra o estilo italiano com o nosso Conjunto Moletom Unissex Estampado Milano Itália Calça e Blusa Com Capuz Bolso Canguru 🎉👕👖 - Preço incrível de R$ 134,9 💸 - Vem cá e faça parte da moda italiana sem sair de casa! Comente EU QUERO que te envio o link! 💬""";134.9;20.23;548;4.8;https://cf.shopee.com.br/file/sg-11134201-7renk-m8z4gz5aaca11d;https://s.shopee.com.br/8fPGUgHJal;2026-05-17 12:11:43;pendente;
40650367303;"""🌟🔥 Vem o inverno! 🔥🌟 Oferecemos este incrível suéter groso de gola alta para mulheres com combinado elegante top térmico de outono por apenas R$ 79,84! 😍 Compre agora e fique aquecida e em moda! 🌸 Comente EU QUERO que te envio o link! 👉""";79.84;12.77;414;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfg1-m9kg050x9qty88;https://s.shopee.com.br/8V5qINHwvk;2026-05-17 12:11:43;pendente;
53400782164;"""Cozinhe com facilidade e segurança com nosso jogo de panelas de indução antiaderente 3x mais eficaz que a cerâmica tradicional, em 7 peças diferentes, sem PFOA e em acabamento premium vanilla por apenas R$ 350! 🍳🔥 Comente EU QUERO que te envio o link! 📲""";350;38.50;171;4.9;https://cf.shopee.com.br/file/sg-11134201-821fl-mgn7gebajevhf3;https://s.shopee.com.br/8KmQ64IaGj;2026-05-17 12:11:43;pendente;
58202126334;Descubra a hidratação perfeita com o Kit de 3 Cremes Hidratantes Corporais Nativa Spa 🌿💦, com 400ml cada, valor de R$ 27.99 📈 e uma combinação de nutrientes naturais para deixar sua pele macia e radiante! Comente EU QUERO que te envio o link! 👇;27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/4ft83RR9qf;2026-05-17 17:04:36;pendente;
23993859199;"""Descubra o charme exótico do Oriente com o Perfume Árabe Sabah Al Ward Al Wataniah, em uma fragrância única e exclusiva, com 100ml de luxo por apenas R$ 26.99! Comente EU QUERO que te envio o link! 💕🌹👑""";26.99;3.78;865;4.4;https://cf.shopee.com.br/file/sg-11134201-7reqg-m83m4ee667xe16;https://s.shopee.com.br/5ApOeMPFpm;2026-05-17 17:04:36;pendente;
22192874302;"""Descubra o segredo para um sono tranquilo e impermeável! 🛏️🌧️ Protetor de colchão impermeável para cama box solteiro, casal, queen, king, mini berço e berço, proteja seu investimento e durma tranquilo! 🛋️💤 Oferecido a apenas R$ 15,9! 🤑 #protetordecolchão #sono #impermeável #oferta"" Comente EU QUERO que te envio o link!";15.9;3.82;8567;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/50VyS3PtAl;2026-05-17 17:04:36;pendente;
19398017522;"""🍳💚 Acabou de encontrar o melhor presente para a cozinheira de casa! 🎁 Kit com 20 unidades de Temperos e Condimentos para sua Cozinha mais vendidos 🤩, apenas R$ 19,76! 🤑 Você está preparado para cozinhar sem limites? 🤤 Comente EU QUERO que te envio o link! 👉""";19.76;2.37;1029;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m51gkui3kp0ybb;https://s.shopee.com.br/5VSF2yNz9s;2026-05-17 17:04:36;pendente;
58202822916;"""🔊👀 Venda exclusiva! Caixa de som original Alaxe Echo Dot 5ª geração com envio imediato e melhor preço! R$ 52,99 - não perca essa oportunidade incrível! 🚀 Comente EU QUERO que te envio o link! """;52.99;6.89;986;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/5L8oqfOcUr;2026-05-17 17:04:36;pendente;
