id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23594221687;"""Acenda sua passagem para a forma física perfeita com o Conjunto Academia Fitness Top + Calça Leg Estilo Moda Premium 🏋️‍♀️👕, com qualidade premium e preço incrível, apenas R$ 65,90! 🤑 Comente EU QUERO que te envio o link! 💥""";65.9;11.20;346;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyq-mc8jll5iqm7m3a;https://s.shopee.com.br/6L0LVPjEY8;2026-04-08 12:08:10;pendente;
49905961645;"""🌮🍴 Dê um toque profissional à sua cozinha com essa porta temperos giratória de 9 potes vidro, com tampa dosadora e organizador de condimentos! 🤩 Oferecida por apenas R$ 30,79! 🎁 Comente EU QUERO que te envio o link! 💚""";30.79;7.08;253;4.9;https://cf.shopee.com.br/file/sg-11134201-8260i-mki6mjh7ny85a7;https://s.shopee.com.br/6VJlhiibDB;2026-04-08 12:08:10;pendente;
23598861908;"""Desbloqueie a liberdade para o seu pet! 🐶🐱 Compre o Comedouro e Bebedouro Pet Automático Premium, com pá porta petiscos, e deixe que seu cão ou gato se alimente e beba com facilidade e conforto 😌, por apenas R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 👉""";59.9;7.79;566;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me62phx7mp6of0;https://s.shopee.com.br/60NV6nkVE6;2026-04-08 12:08:10;pendente;
20697752160;"""👠🏠 Organize sua saída com estilo! Sapateira Rubi 2 Portas com Espelho e 1 Gaveta para 15 pares de sapatos, perfeito para guardar seus acessórios e proteger seus sapatos, por apenas R$ 561,9! 🛍️ Comente EU QUERO que te envio o link! 👉""";561.9;39.33;382;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdya-lxjungxziefze8;https://s.shopee.com.br/6AgvJ6jrt9;2026-04-08 12:08:10;pendente;
23693965702;"""Acabou com os preços altos! 🚫💸 Conheça o DC Skatista Academia 💪, um tênis unissex perfeito para academia e outdoor, por apenas R$ 57,54! 🐾👟 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";57.54;11.51;8;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-merut9ncmd4z8e;https://s.shopee.com.br/70G2IdghCK;2026-04-08 12:08:10;pendente;
23298911065;"""Aumente o conforto do seu quarto! 🛏️👑 Ofereça ao seu dormitório uma noite tranquila com a Cobre Leito colcha Queen Size todo matelado, toque macio e várias cores disponíveis! 🌈👌 Preço incrível de R$ 34,93! 🤑 Comente EU QUERO que te envio o link! 💬""";34.93;4.89;1103;4.2;https://cf.shopee.com.br/file/br-11134207-81z1k-mesn02xyll35fe;https://s.shopee.com.br/90171G33R2;2026-04-08 17:13:09;pendente;
22493938689;"""Vem cá, estilo italiano chega ao Brasil! 🇮🇹❤️! Conheça o Conjunto Moletom Unissex Estampado Milano Itália, com capuz, bolso canguru e preço incrível de R$ 99,90! 🤑 Não perca a chance de adquirir esse lindo look! 📸 Comente EU QUERO que te envio o link! 💻""";99.9;14.98;280;4.8;https://cf.shopee.com.br/file/sg-11134201-7renk-m8z4gz5aaca11d;https://s.shopee.com.br/9AKXDZ2Q65;2026-04-08 17:13:09;pendente;
23794404390;"""Kit Ferramentas Alicate Universal, Alicate Corte, Alicate Bico Longo e Martelo de Aço 🛠️✂️🔧, o conjunto completo para qualquer projeto 🎯, agora por apenas R$ 29,9 🤑, não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";29.9;3.89;42;4.8;https://cf.shopee.com.br/file/br-11134207-820m2-mmetqok9u9dwce;https://s.shopee.com.br/8fOGce4K70;2026-04-08 17:13:09;pendente;
22498711194;"""Descubra o poder do SIAGE RESGATE IMEDIATO! 🚨👍 Agora você pode ter uma solução rápida e eficaz para os momentos de emergência, por apenas R$ 67,35! 💸👌 Comente EU QUERO que te envio o link! 📲""";67.35;18.86;0;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxs-mc0s737l0kpk67;https://s.shopee.com.br/8phgox3gm3;2026-04-08 17:13:09;pendente;
22694306186;"""Oferecendo confort e estilo, nosso moletom masculino canguru premium é imperdível! 🚗👕 Com design estampado no estilo de um carro luxo BMW, é o ideal para quem busca um look elegante e confortável para o frio. 💕 Preço especial: R$ 59! Comente EU QUERO que te envio o link! 📲""";59;13.57;125;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdwe-mdaknc70jqyk25;https://s.shopee.com.br/8KlQE25amy;2026-04-08 17:13:09;pendente;
22797988073;"""🚧🔧 Ofereça ao seu amigo ou familiar o melhor presente de presente! Conjunto de 46 Peças Jogo De Soquetes Ferramentas Chave Catraca Reversível Com Maleta Jogo 🚗🔩 por apenas R$ 29.99! Comente EU QUERO que te envio o link! 📲""";29.99;0.90;76;4.8;https://cf.shopee.com.br/file/sg-11134201-7reop-m2le6q8e6y6h27;https://s.shopee.com.br/9fGoCwD1sO;2026-04-08 23:09:15;pendente;
18399887118;"""✨ Descubra o chinelo mais divertido de sua infância! 😍 O Chinelo Slide Stitch Infantil chega com LED que pisca ao caminhar, garantindo risos e emoções! 🤩 E o melhor? É super macio e tem preço incrível, R$ 19,15! 🤑 Comente EU QUERO que te envio o link! 📲""";19.15;0.57;206;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meroq467co3mb1;https://s.shopee.com.br/9paEPFCOXR;2026-04-08 23:09:15;pendente;
58251886602;"""💻🔋 Descubra a sua parceira de viagem perfeita! 🚀 Carregador portátil Power Bank 10000mAh Universal Compacto com Recarga Rápida Original por apenas R$29,99! 🚫 Dica: não perca mais tempo esperando para carregar, com ele você fica sempre conectado! 📱🔋 Comente EU QUERO que te envio o link!""";29.99;6.30;469;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mig7oia4z2m936;https://s.shopee.com.br/9KdxoKEIYM;2026-04-08 23:09:15;pendente;
43202172791;"""🕰️👠 Estilo romano e sofisticação em cada detalhe! Conjunto de 6 relógios de quartzo femininos com mostrador simples e joias de coração de strass de luxo 🌹👑, perfeito para qualquer ocasião! 🎉👗 Preço incrível: R$ 21! 🤑 Comente EU QUERO que te envio o link! 💫""";21;1.47;402;4.7;https://cf.shopee.com.br/file/sg-11134301-7rfgw-m92pyxav98kp61;https://s.shopee.com.br/9UxO0dDfDP;2026-04-08 23:09:15;pendente;
