id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22197737647;"""Cobertor manta macio e macio para casal, tamanho 2,00x1,80, feito de microfibra liso estampado de alta qualidade! 🛏️💤 Oferece confort e calor em suas noites, e melhor ainda: apenas R$ 19,9! 🎁 Comente EU QUERO que te envio o link! 📲""";19.9;2.59;709;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdxg-lz7ojy6tuzckb1;https://s.shopee.com.br/1gDxC2136L;2026-03-17 17:10:53;pendente;
20697874559;"""Desfrute do café da manhã perfeito com o kit Coala Home Chá Branco! 🍵☕️ Prepare o seu chá perfeito em casa com o kit completo que inclui chá, xícara e açúcar, tudo por apenas R$ 72,99! 🙌 Comente EU QUERO que te envio o link! 💚""";72.99;13.87;5698;5;https://cf.shopee.com.br/file/br-11134207-81ztr-ml2ht5dwxpmr20;https://s.shopee.com.br/1VuWzj1gRK;2026-03-17 17:10:53;pendente;
28484087175;"""Descubra a linha de cuidados pessoais Cuide-se Bem Nuvem de Alegria 🌸‍☁️: loção corporal iluminadora que faz você brilhar, body splash para uma sensação de frescura, óleo hidratante para a pele saudável, sabonete líquido para banho rejuvenescedor - tudo por apenas R$ 68,9! 🌸💖 Comente EU QUERO que te envio o link! 👉""";68.9;4.82;13;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8rtah0yqsjme2;https://s.shopee.com.br/1Lb6nQ2JmJ;2026-03-17 17:10:53;pendente;
22298078894;"""🍳👌 Encontre a perfeição na culinária com a nossa Porta Temperos Condimentos Giratório! 6 e 9 potes de vidro 90g com tampa dosadora preto + etiquetas adesivas, fácil de usar e limpar. R$ 29,90. 🎁 Comente EU QUERO que te envio o link!""";29.9;3.89;1241;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjivpwok153727;https://s.shopee.com.br/3qIRm0snho;2026-03-17 17:10:53;pendente;
58200981693;"""Descubra a saúde em um gole! 🍹🥛 Mini liquidificador portátil, 400ML, 6 lâminas, espremedor elétrico para sucos de frutas, legumes e leite. Ideal para smoothies saudáveis e leves! Preço incrível: R$ 36.99! 🚀 Comente EU QUERO que te envio o link! 👉""";36.99;4.44;2191;4.3;https://cf.shopee.com.br/file/sg-11134201-8225t-mhgsig1u016q21;https://s.shopee.com.br/3fz1ZhtR2n;2026-03-17 17:10:53;pendente;
23294184706;"""🛋️💡 Dê um toque de sofisticação à sua cama com o Conjunto de Cabeceiras em Módulos NÚVEM + Mesa de Cabeceira CLÉO com 1 Gaveta e Prateleira! 🌟 Cores incríveis e preço incrível: R$ 189,9! 🤑 Comente EU QUERO que te envio o link! 👉""";189.9;24.69;268;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/6VJDL08Zqu;2026-03-17 23:01:38;pendente;
23594303474;"""Acabou de chegar a chaleira elétrica inox 1,8L que está revolucionando a cozinha! Com potência de 1500W e design moderno, você pode cozinhar rapidamente e sem problemas. Preço incrível em R$ 65! 🍲💡🔥 Comente EU QUERO que te envio o link! 👉""";65;26.65;102;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdy2-md6fnd5xeqqu72;https://s.shopee.com.br/6Kzn8h9DBt;2026-03-17 23:01:38;pendente;
19198262974;"""🚨 DESCONTIDO EXCLUSIVO! 🚨 Passadeira 110v Ferro a Vapor com Vaporizador de Roupas Tira Amasso Portátil de 800W, perfeito para limpar e desempenar as roupas com facilidade! 🤩 Rende seus investimentos em roupas e economize tempo com essa ferramenta essencial! 🛍️ R$ 69.99! Comente EU QUERO que te envio o link! 👉""";69.99;4.90;912;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra14-mblim39p40p934;https://s.shopee.com.br/6AgMwO9qWs;2026-03-17 23:01:38;pendente;
21797514968;"""Acabou a busca pelo kit perfeito para sua manhã! 🌞👌 Xícara de café com 12 peças de cerâmica em porcelana de qualidade, perfeitas para um café da manhã em família ou para presentear! 🎁👫 Preço incrível: R$ 45,8! 🤑 Comente EU QUERO que te envio o link! """;45.8;1.37;830;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2885ktodu8651;https://s.shopee.com.br/60Mwk5ATrr;2026-03-17 23:01:38;pendente;
23098743173;"""Desbloqueie a limpeza perfeita em todo o seu lar com nossa Lixeira Sensor Automática Inteligente! 🚮🧹 Com capacidade de 16 litros e preço incrível de R$ 71,99, é a solução ideal para banheiro, cozinha e escritório. 🏠👍 Comente EU QUERO que te envio o link! 💻""";71.99;5.76;5780;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjkoeu65udd4c;https://s.shopee.com.br/4LEil1GpFY;2026-03-17 23:01:38;pendente;
26991849556;"""Revolutize o seu banheiro com o Rack de armazenamento em alumínio dourado preto MEIDOO! 💫🛍️ Este item elegante e funcional vale a pena R$ 37,50! 🤑 Agora você pode organizar suas coisas com estilo e economizar espaço. 🏠👍 Comente EU QUERO que te envio o link! 😊""";37.5;3.38;335;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/AKVwluHi21;2026-03-18 12:05:56;pendente;
