id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19499545730;Mini Compressor De Ar Portátil Recarregável Digital USB Calibrador De Pneus Carro Moto Bicicleta Infláveis Automático;68.99;5.52;3532;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd5k-m7r1faf4n6ivbc;https://s.shopee.com.br/7AdILfaZyf;2026-09-04 15:03:09;pendente;
41619217982;Capa De Chuva Moto Motoqueiro Impermeável Reforçada;39.99;5.20;5242;4.7;https://cf.shopee.com.br/file/br-11134207-820lj-mr1ttllhr3lxbb;https://s.shopee.com.br/6fh1kkcTza;2026-09-04 15:03:09;pendente;
22098118493;Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx;118.84;16.64;248;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/8fS68QUrw2;2026-09-04 15:03:09;pendente;
21599321873;Tenis Masculino Escolar Academia Original FREEDOM Corrida Caminhada Lançamento VERMELHO e PRETO;46.99;7.99;921;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/8plWKjUEb5;2026-09-04 15:03:09;pendente;
18399206650;Kit 30 Esmalte Impala Cores Sortidas Sem Repetição Atacado Manicure Pedicure;38.99;5.07;218;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjt244sviq6bf5;https://s.shopee.com.br/80CPLCXPHy;2026-09-04 15:03:09;pendente;
21797369078;Mochilas de grande capacidade para homens e mulheres Portas externas para fone de ouvido e USB D8109;55.99;6.16;550;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0tz5e11ex7ke6;https://s.shopee.com.br/8AVpXVWlx1;2026-09-04 18:55:35;pendente;
27127446016;Chinelos masculinos verão 2025 novo estilo interior casa banho antiderrapante tamanho grande sandálias esportivas de sol;39.9;5.19;71;4.5;https://cf.shopee.com.br/file/sg-11134201-7rd4t-m6nl8rtjf63e3f;https://s.shopee.com.br/AUtkJnNtDV;2026-09-04 18:55:35;pendente;
23294140061;Lavadora De Alta Pressão Recarregável Sem Fio 48V 1/2/3 Baterias Linha Premium Para Carros e Jardins;79.7;7.97;7090;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mawcsa5q87m7d9;https://s.shopee.com.br/9pe3WZQQZR;2026-09-04 18:55:35;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;5849;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/9V1D7xRhFP;2026-09-04 18:55:35;pendente;
21099598473;Whey Ultra Protein Refil 900g - FTW;59.99;13.20;3334;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9xdvlpne2ue8;https://s.shopee.com.br/gPobizKAk;2026-09-04 18:55:35;pendente;
58250391299;Aparelho Abdominal Ventosa Unissex Fitness Auxiliar Equipamento Treino em Casa Dispositivo Pé Fixo;39.99;4.80;2747;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mpf5re2aw1z525;https://s.shopee.com.br/1gILnYvW96;2026-09-05 00:17:01;pendente;
25293647491;Celimax The Vita A Retinal Shot Tightening Booster 15ml;147;36.75;19163;5;https://cf.shopee.com.br/file/sg-11134207-825ai-mr9pynhmd43k22;https://s.shopee.com.br/5foVAwrFeK;2026-09-05 00:17:01;pendente;
3880381370;CURREN Relógio Original Masculino De Luxo Marca Topo De Couro Casual Desportivo Quartzo À Prova D'água 8291;82.99;5.81;213;4.9;https://cf.shopee.com.br/file/36c33433930b5d8595f41905093ffa18;https://s.shopee.com.br/6L4ByAoiIW;2026-09-05 00:17:01;pendente;
22093160276;2026 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX;35.99;5.76;6060;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/60RLZYpyyU;2026-09-05 00:17:01;pendente;
18499853587;Carregador Portátil 5000Mah Sem fio Para iPhone Indução Bateria Carga;28.88;4.04;7085;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mavkx3k4v9n308;https://s.shopee.com.br/40gHBsxb29;2026-09-05 00:17:01;pendente;
58215973747;Body Splash Nativa SPA  PROMOÇÃO RELÂMPAGO! mulher sedutora;19.9;2.79;52;3.9;https://cf.shopee.com.br/file/sg-11134201-8257t-mrrmamulro5dd5;https://s.shopee.com.br/3LQbJ4HMwQ;2026-09-05 13:58:24;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;8784;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/4VcYhDCvZh;2026-09-05 13:58:24;pendente;
55260497129;Kit Estética Automotiva Vonixx V-Floc Tok Final Intense 240ml Pneu Pretinho Pano Pincel E Aplicador;117.79;16.49;1040;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqhpbloq1q0x0e;https://s.shopee.com.br/5LBfgk9kt0;2026-09-05 13:58:24;pendente;
22698377160;Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca;19.94;1.99;12901;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg45udk2lyio40;https://s.shopee.com.br/6AkmgH6aCF;2026-09-05 13:58:24;pendente;
22195697827;Tenis Masculino Polo Elite Casual Dia A Dia Novo Preco Bom Lancamento;74.9;11.23;963;4.7;https://cf.shopee.com.br/file/br-11134207-820m7-mrzwda3gzc3rf4;https://s.shopee.com.br/6q0TTV42qR;2026-09-05 13:58:24;pendente;
19199866082;Suporte de peito ajustável para telefones celulares e câmeras GoPro para peito de motocicleta e bicicleta;22.9;2.98;3661;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8dbv27szy8f0;https://s.shopee.com.br/9pe5JkI6Nh;2026-09-05 18:02:02;pendente;
48800631375;Tênis De Corrida Profissional Para Maratona Flying Burn 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;76.59;11.49;933;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/8plY7uLuPb;2026-09-05 18:02:02;pendente;
23998716552;Eudora Siàge Pro Cronology;69.99;20.30;9;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/7fZajlQLmS;2026-09-05 18:02:02;pendente;
23798988147;Sapato Tenis Masculino Sola Alta 5CM Oversize Flat Form Moderno Detalhe em Camurça;69.88;6.99;253;4.8;https://cf.shopee.com.br/file/sg-11134201-824j9-mfprkat6uxoo9a;https://s.shopee.com.br/5VV69mYbBH;2026-09-05 18:02:02;pendente;
20099845178;Extensão Tomadas com USB e TypeC Universal Bivolt 110v/220v 2500W Power 2m Filtro De Linha Segurança;27.96;1.96;1220;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0gyfzrtrep9e;https://s.shopee.com.br/5AsFlAZrrF;2026-09-05 18:02:02;pendente;
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;191;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/8KpHWzNoQW;2026-09-06 00:08:22;pendente;
22898373049;Espelho Orgânico 120X50cm e 95x40cm Lapidado Moderno Grande Forms C/ SUPORTE ou LED TOUCH (FORM SUPORTE) OU LED;79.99;10.40;5253;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mslrmo2fppfq1b;https://s.shopee.com.br/5AsGAKH8JX;2026-09-06 00:08:22;pendente;
56556653787;Boneca Bebê Reborn Unicórnio Menina Original Realista de Silicone Pode Dar Banho Com Bolsa Maternidade;99.89;20.98;2135;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mlcg8xgpl1ja5c;https://s.shopee.com.br/3qMsZsMD1P;2026-09-06 00:08:22;pendente;
22594542431;LANÇAMENTO • iPhone 17 Pro / 17 Pro Max 256GB • Novo Original NF Lacrado;7416.6;296.66;205;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/2qULO2Q13F;2026-09-06 00:08:22;pendente;
22898159388;NOVO Vestido Suplex Longo Colado Fenda Lateral Costas Nuas Elegância e Estilo!;37.9;4.93;198;4.8;https://cf.shopee.com.br/file/sg-11134201-7rbly-m5eggyqbtz9c1b;https://s.shopee.com.br/7VGAwc8FaD;2026-09-06 00:08:22;pendente;
25155478447;MEDICUBE zero pore pad 2.0,zero pore pad mild 3types(original pad/refill);144.98;29.00;6681;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/20vFL3Ado4;2026-09-06 14:20:50;pendente;
18997974535;Jogo 2/4/6 Taças Vidro Diamond Bico Jaca Abacaxi Conjunto Taça Para Água Vinho Tinto Suco Diamante;18.89;2.46;895;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/AUtnSfeHZ0;2026-09-06 14:20:50;pendente;
