id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
28429849366;"""💃🏻 Descubra os tênis de malha respirável femininos perfeitos para corridas, treinos ou atividades diárias! 🏃‍♀️ Leves, confortáveis, cano baixo e sola macia. Preço incrível: R$ 69,99! 💸 Comente EU QUERO que te envio o link! 📲""";69.99;4.90;126;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd48-m7fzsa2utu5f65;https://s.shopee.com.br/1gGxUq4zfP;2026-07-12 12:28:25;pendente;
19146588899;"""🔥 Ofereça ao seu amigo especial ou ao seu filho o Kit de 5 Camisetas Masculina Dry Fit, perfeitas para qualquer atividade, no preço incrível de R$ 64,90! 💸 Compre agora e faça um ótimo negócio! 🛍️ Comente EU QUERO que te envio o link! """;64.9;12.98;378;4.7;https://cf.shopee.com.br/file/796daed6de02c342acaaa167286738e9;https://s.shopee.com.br/2Vq4UN1oyc;2026-07-12 12:28:25;pendente;
40978475875;"""🚀💨 Revolucione sua corrida com a Nova Placa De Carbono Profissional! 🏃‍♂️👟 Sapatos de moda para homens e mulheres, confortáveis e duráveis, com preço incrível de R$ 79,96! 🤑💸 Comente EU QUERO que te envio o link! 😊""";79.96;7.20;3460;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/2LWeI42SJb;2026-07-12 12:28:25;pendente;
22093160276;"""🔥🕰️ Não perca mais tempo! Compre o 2025 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX por apenas R$ 38,88 e aproveite todas as funcionalidades de um relógio smart sem custo alto! 📈👍 Comente EU QUERO que te envio o link!""";38.88;6.22;3128;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/8V7HdOeynq;2026-07-12 12:28:25;pendente;
22898450356;"""👟✨ Oferecemos tênis menino Spring Infantil Menino Criança Confortável Estiloso Antiderrapante Original por R$ 44.87! 💸👍 É a oportunidade perfeita para você dar um passo em falso para a moda! 🚶‍♂️ Comente EU QUERO que te envio o link! 💥""";44.87;8.53;2586;4.9;https://cf.shopee.com.br/file/br-11134207-820la-mo056krf3k7860;https://s.shopee.com.br/9AMyQccRS2;2026-07-12 12:28:25;pendente;
26980788215;"""Descubra o amor pelo conforto com o ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/600ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo, perfeito para viagens, trabalho ou em casa! 🌞📦 Preço acessível: R$ 39,98 💸 Comente EU QUERO que te envio o link! 📲""";39.98;3.20;6274;5;https://cf.shopee.com.br/file/br-11134207-820mf-mqgyizrwp5hd86;https://s.shopee.com.br/AAFVcSYdQK;2026-07-12 17:06:01;pendente;
20274891577;"""Obtenha o conforto e a performance perfeitos com nosso Kit 3 Camisetas Dry Fit Masculina 💪🏼, ideal para treinos, corridas e atividades esportivas! 🏃‍♂️🏋️‍♂️ Compre por R$ 49.99 e receba 3 camisetas versáteis para qualquer ocasião! 🔥 Comente EU QUERO que te envio o link! 📲""";49.99;7.50;775;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lqj47v2a5afzf8;https://s.shopee.com.br/9zw5Q9ZGlJ;2026-07-12 17:06:01;pendente;
58202538784;"""Aceite o desafio de suas tarefas de jardinagem com a nossa Esmerilhadeira Lixadeira Elétrica Sem Fio Profissional 4 Pol 100mm 2 Baterias 48V 4 Discos, perfeita para jardins de grande porte! 💪 Com preço de apenas R$ 169, você não pode perder essa oportunidade de economizar tempo e esforço! 📦👍 Comente EU QUERO que te envio o link! """;169;16.90;1268;4.7;https://cf.shopee.com.br/file/br-11134207-820lx-mno4sc9x59fk8c;https://s.shopee.com.br/5VTg3sqOtU;2026-07-12 17:06:01;pendente;
22798079518;"""Obtenha conforto e estilo para suas aulas de academia com as nossas Calças Leggings com bolso lateral! 🧤👗 Não fica transparente, é feita para atividades físicas e custa apenas R$ 39,98 🤑! Comente EU QUERO que te envio o link! 👉""";39.98;1.20;166;4.6;https://cf.shopee.com.br/file/br-11134207-820lp-movqcpz8wb2d7d;https://s.shopee.com.br/AAFUks3ler;2026-07-12 17:06:01;pendente;
51404160783;"""Vem aumentar a sua rotina de treino com o novo Kit 3 Shorts Bermuda Dry Fit Esportiva Treino Com Ziper no Bolso 🏋️‍♀️👍! Com secagem rápida e conforto máximo, você vai amar! 🔥 R$ 39,5! 🤑 Comente EU QUERO que te envio o link! 👇""";39.5;6.71;356;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj4fmvmphxc6ac;https://s.shopee.com.br/1BKhCzDOrm;2026-07-12 17:06:01;pendente;
20299032787;"""Desbloqueie o seu potencial de corrida com os tênis esportivos confortáveis da Academia Fittshoes! 💪🏼🏃‍♂️ Dê um passo em frente com o estilo e a tecnologia, sem deixar de lado a comodidade e o orçamento acessível, por apenas R$ 57,9! 😎 Comente EU QUERO que te envio o link!""";57.9;11.00;672;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/70IUZsqwEU;2026-07-12 23:27:14;pendente;
23794681384;"""🚨 Oferta Esportiva! 🏋️‍♂️ Encontre o ideal para a sua academia e caminhada! 👟 Tênis Sapato Masculino Esportivo com Fit Perfeito, envio rápido e preço incrível de R$ 64,75! 🚀 Comente EU QUERO que te envio o link! 👉""";64.75;14.89;65;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjd9ik1pqjur83;https://s.shopee.com.br/5AqqOW2WVL;2026-07-12 23:27:14;pendente;
