id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23198789124;"""🍴👌 Acaba com a sujeira dos pratos sem esforço com nossos kits de panos de prato atoalhados! 🚨 Preço incrível: R$ 32,5! 📦 100% algodão e estampados lindos! 🎉 Kit com 10 panos! 🤩 Comente EU QUERO que te envio o link! 💕""";32.5;5.20;854;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdvk-md0wbc3wep4n07;https://s.shopee.com.br/7fUreu2qNx;2026-03-06 00:06:22;pendente;
23694153615;"""Transforme sua noite de cinema em uma experiência inesquecível com a Pipoqueira Elétrica Ar Quente Máquina Fazer Pipoca Sem Óleo 110V! 🍿🍫 Fácil de usar, sem óleo e com resultado incrível, ela é a solução perfeita para quem busca um lanche saudável e delicioso! 🤤 R$ 68,99 é um preço incrível para essa máquina incrível! 🤑 Comente EU QUERO que te envio o link! 📲""";68.99;8.97;533;4.8;https://cf.shopee.com.br/file/sg-11134201-7rats-mb0gxhhlgbwxc5;https://s.shopee.com.br/7VBRSb3Tiw;2026-03-06 00:06:22;pendente;
23898100561;"""Desbloqueie o conforto e a produtividade com nossa mesa de apoio lateral para sofá cama, perfeita para trabalhar com seu notebook portátil, feita de base de ferro e MDF, com preço incrível de R$ 59,97! 🛋️💻 Comente EU QUERO que te envio o link! """;59.97;7.80;3856;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m50ee5ecvvps6e;https://s.shopee.com.br/7Ks1GI473v;2026-03-06 00:06:22;pendente;
23793045074;"""🍲👌 Proteja a saúde do seu reino culinário com o Kit de 5 ou 10 Potes Vidro Hermético de 450ml Retangular Marmita Premium! 🚫 Sem químicos, sem corrosão, sem perda de sabor! 😋 Preço incrível: R$ 44,97! 🤑 Comente EU QUERO que te envio o link!""";44.97;5.85;2930;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2euk37s0eaec;https://s.shopee.com.br/8V3yeQzfhA;2026-03-06 00:06:22;pendente;
14617458808;"""Acabei de encontrar o vestido perfeito para você! 🌸👗 Vestido longo feminino com botão solto e estampa única, perfeito para qualquer ocasião! 🎉 R$ 40,42 é um preço incrível! 💸 Compre agora e seja a rainha do baile! 💃 Comente EU QUERO que te envio o link! """;40.42;10.91;26;4.6;https://cf.shopee.com.br/file/049a03dd37ee70e322c2ca38709d9ce4;https://s.shopee.com.br/8KkYS80J29;2026-03-06 00:06:22;pendente;
23594508364;"""Descubra a beleza e a praticidade com a nossa chaleira luxo vidro borossilicato Âmbar Bule! 🍵🔥 Com design decorativo e capacidade de 1 litro, ela é perfeita para chás, sucos e infusões. Preço incrível: R$ 34,86! 🤑 Comente EU QUERO que te envio o link! 📲""";34.86;4.18;64;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgchphr69bes14;https://s.shopee.com.br/7AYbr8NEVP;2026-03-06 12:02:04;pendente;
22497622314;"""Melhore sua rotina de treino com nosso Conjunto fitness short duplo 3 peças! 💪🏽👕 Duração extra, comodidade e estilo em um só, por apenas R$ 159,90! 🤑 Agora você pode se sentir confiante em qualquer exercício, com a nossa roupa de treino que combina com qualquer look! 🌟 Comente EU QUERO que te envio o link! 📲""";159.9;28.78;105;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lx9m6t2rpx33a1;https://s.shopee.com.br/7Ks23RMbAS;2026-03-06 12:02:04;pendente;
23298705909;"""👖 Vem agora! Calça pantalona com corte alfaiaitaria, social e minimalista a R$ 36,63! Estamos de promoção! 🚨 Não perca essa oportunidade de revolucionar seu guarda-roupa com estilo e preço incrível! Comente EU QUERO que te envio o link! 📲""";36.63;6.59;11;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbzwf8lkxcux09;https://s.shopee.com.br/7VBSFkLxpV;2026-03-06 12:02:04;pendente;
23399301760;"""Descubra a Nuvem de Alegria! 🌫️ Com seu toque leve e entusiasmante, este Body Splash te dará a sensação de felicidade em cada borrifada 😊! R$ 19,99 - Um prazer para os sentidos não pode faltar no seu dia a dia! 💦 Comente EU QUERO que te envio o link! 👉""";19.99;2.60;4;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mifz5uwdy0hy48;https://s.shopee.com.br/7fUsS3LKUY;2026-03-06 12:02:04;pendente;
22394074062;"""Corra para a Copa do Mundo vestindo estilo com o Cropped Top Alça Fina Feminino fitness, inspirado na camisa da seleção brasileira Esther Brasil, perfeito para o treino ou para mostrar sua paixão pelo futebol! 🏆🔥 R$ 29,45! 💸 Comente EU QUERO que te envio o link! 💬""";29.45;3.83;255;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malkavy65nnd5f;https://s.shopee.com.br/7poIeMKh9b;2026-03-06 12:02:04;pendente;
