id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23294633928;"""Descubra o conforto perfeito com as nossas toalhas de banho e rosto de 100% algodão, macias e absorventes, ideais para quem busca uma experiência de banho rápida e agradável! 🧖‍♀️💦 Preço incrível de R$ 24,9! 🎁 Comente EU QUERO que te envio o link! 👉""";24.9;1.99;1534;3.9;https://cf.shopee.com.br/file/br-11134207-820la-mmhjbk96rcw71e;https://s.shopee.com.br/7VD3E0kKe1;2026-05-07 13:15:30;pendente;
23398041548;"""Kit Presente 💕 para quem ama a arte! Ofereça um sorriso a alguém especial com essas 04 canecas e 04 xícaras de corações adoráveis 💗, apenas por R$ 25,99! 🛍️👉 Comente EU QUERO que te envio o link! 😊""";25.99;3.38;28;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m7b2itrypbuyda;https://s.shopee.com.br/7fWTQJjhJ4;2026-05-07 13:15:30;pendente;
41178806100;"""😍 Encontre a perfeição para o verão com a nossa Blusa Feminina Brasil T-shirt, feita de algodão macio e confortável, perfeita para dias quentes e longas caminhadas! 🌞 Preço incrível de R$ 31.96! 😊 Comente EU QUERO que te envio o link! 👉""";31.96;8.95;1955;4.7;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/7pptccj3y7;2026-05-07 13:15:30;pendente;
58256796048;"""Descubra o segredo para uma pele radiante e irresistível com o Body Splash Deleite do Boticário! 🌸💦 Um aroma divino em um preço incrível, R$ 19,99! 💸 Não perca a oportunidade de deixar sua pele brilhante e atraente! Comente EU QUERO que te envio o link! 👉""";19.99;2.60;23;4;https://cf.shopee.com.br/file/br-11134207-820lt-mlqeirkqq7sw92;https://s.shopee.com.br/6fdwETnVKu;2026-05-07 13:15:30;pendente;
22799378163;"""Vamos ao campo! 🏟️ Compre agora o Bandeirinha Verde E Amarela Copa Mundo Brasil Plástico, perfeito para os fãs do futebol! 🏆 Preço especial de R$ 12,99! 🎉 Futebol, coração e orgulho brasileiro, tudo em uma única bandeira! 🇧🇷 Comente EU QUERO que te envio o link! 📲""";12.99;1.69;491;4.9;https://cf.shopee.com.br/file/sg-11134201-8261j-mlxg8rakoc9431;https://s.shopee.com.br/6pxMQmmrzx;2026-05-07 13:15:30;pendente;
58251509606;"""Organize sua casa de forma eficiente com esse carrinho de multiuso! ✨ Armário, carrinho de brinquedos, roupas, multiuso, acessórios para banheiro, lavanderia, cozinha e quartos! 🏠💪 Fique mais organizado e tranquilo! 🙏 Preço incrível de R$ 132,60! 🤑 Comente EU QUERO que te envio o link!""";132.6;3.98;40;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv0drx6sbnqe7;https://s.shopee.com.br/3LNUZSr35O;2026-05-07 17:53:47;pendente;
22392896442;"""Desbloqueie o estilo em casa com o Jogo Taças Vidro 340Ml Diamond Bico Jaca Abacaxi! 🍸👍 Este conjunto de 4 taças de vidro resistentes e elegantes é perfeito para água, vinho tinto, suco e mais! 🍹👌 E o melhor, é acessível a apenas R$14,90! 🤑 Comente EU QUERO que te envio o link! 💬""";14.9;1.94;570;4.9;https://cf.shopee.com.br/file/br-11134207-81ztz-ml3pi3snkyrl46;https://s.shopee.com.br/3VgullqPkR;2026-05-07 17:53:47;pendente;
40978475875;"""Corra mais rápido e em estilo com a nossa nova placa de carbono profissional! 🏃‍♂️👟 Conheça o nosso tênis de corrida de moda para homens e mulheres, tamanho 33-44, com tecnologia de ponta e design inovador, disponível por apenas R$ 79,96! 🤯 Comente EU QUERO que te envio o link! 👉""";79.96;7.20;2186;4.8;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/30keAqsJlM;2026-05-07 17:53:47;pendente;
43628800869;"""Aqueça sua primavera com estilo! 🌞👕 Kit Moletom Brasil Unissex Casaco Flanelado Algodão Premium, perfeito para os dias mais frios, em preto só! 🖤 Preço incrível de R$ 71,96 🤑! Comente EU QUERO que te envio o link! 📲""";71.96;34.54;18;4.4;https://cf.shopee.com.br/file/br-11134207-81zu3-mktrr54ipds30b;https://s.shopee.com.br/3B44N9rgQP;2026-05-07 17:53:47;pendente;
22093632236;"""Cozinhe com estilo e facilidade com o Kit Jogo de Cozinha Silicone, Utensílios e Copo Suporte para Cozinheiro Cabo de Madeira MasterChef! 🍳👨‍🍳 Agora por apenas R$ 19,8 você pode ter todo o necessário para preparar deliciosas refeições. 🍴 Comente EU QUERO que te envio o link! 👉""";19.8;1.98;63;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfi7-m3p5b775a5hqae;https://s.shopee.com.br/2g7nmEtaRK;2026-05-07 17:53:47;pendente;
