id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
57300621810;"""💄🌸 Obtenha o Kit Blow Girl Linha Completa Hot Flowers e sinta-se uma rainha! 🙌 Creme, Body Splash e Perfume Blow Beijos em um único pacote por apenas R$ 30,9! 🤑 Comente EU QUERO que te envio o link! 💬""";30.9;4.02;33;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgi3i4fejgg06f;https://s.shopee.com.br/4VY3QPBfCs;2026-03-14 11:48:10;pendente;
22694827608;"""Desenvolva o seu corpo com o melhor! Whey Protein WPC + Whey Isolado + Whey Hidrolisado em 1 kit! Compre agora e receba a camiseta BOPE/Padrão Black Skull, tudo por R$ 80,91! 🏋️‍♂️💪 900g ou 1.800g, escolha o seu tamanho! 🤩 Comente EU QUERO que te envio o link! 👉""";80.91;8.90;120;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjpzzn2mqa6e86;https://s.shopee.com.br/4LEdE6CIXr;2026-03-14 11:48:10;pendente;
22194005562;"""Acabo de encontrar o meu segredo para cozinhar sem dor de cabeça! 🍳👌 Kit com 20 temperos e condimentos naturais em sachês sem conservantes, envio rápido e preço incrível de R$ 29,8! 📦💸 Comente EU QUERO que te envio o link! 🤗""";29.8;3.87;4034;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/4qAtp1AOWy;2026-03-14 11:48:10;pendente;
26489154756;"""Acabe com a dor de cabeça de inflar pneus com o nosso display digital bomba de ar elétrico sem fio! 🚀️ Compressor de ar portátil para motocicletas, carros, bicicletas e mais! 🚴‍♂️️️️️️️🚗️ Infla em segundos, sem esforço! 💪️ Preço incrível: R$ 69.99! 🤑 Comente EU QUERO que te envio o link! 👉""";69.99;5.60;704;4.9;https://cf.shopee.com.br/file/cn-11134207-7ras8-md9t6her0qh769;https://s.shopee.com.br/4frTciB1rx;2026-03-14 11:48:10;pendente;
22394427409;"""Está pronto para a Copa do Mundo com o seu bebê? 🎉 Compre o Body Bebê Copa do Mundo, uma taça divertida para o seu pequeno fã do futebol! 🏆 Preço incrível: R$ 34,39! 👍 Comente EU QUERO que te envio o link!""";34.39;5.85;77;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mkigjgsyw8aoeb;https://s.shopee.com.br/5AnkDd97r4;2026-03-14 11:48:10;pendente;
58202126334;"""Descubra a hidratação perfeita com o Kit Nativa Spa! 🌴💦 3 cremes hidratantes corporais de 400ml cada, por apenas R$ 27,99! 🤩 Não perca a oportunidade de se sentir suave e relaxada a cada passo. Comente EU QUERO que te envio o link! 📲""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/9AJtJ0BlWF;2026-03-14 16:39:43;pendente;
22598732407;"""Acabe com a bagunça da cozinha com nosso Fatiador de Legumes 16 em 1 🥔🍅🌽, com lâminas inoxidáveis e multifuncional, você pode cortar, ralar, picar e mais! 🤩 É fácil de usar e limpar, e o melhor, é muito barato! 🤑 R$ 19.99 é um preço incrível para ter todos esses ferramentas em uma só! 🎉 Comente EU QUERO que te envio o link!""";19.99;2.60;1299;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6x7kos49ac54;https://s.shopee.com.br/807vurGCt2;2026-03-14 16:39:43;pendente;
23593093649;"""Quente ou frio, sem problemas! 🌡️🌴 Este Cooler Multifuncional de 32 litros é perfeito para sua casa, praia, camping ou viagens! Mantenha alimentos e bebidas frescos por horas, é multiuso, fácil de transportar e de limpar! Preço incrível de R$ 129,8! 🎉 Comente EU QUERO que te envio o link! 📲""";129.8;16.87;57;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe54je0p345ca;https://s.shopee.com.br/8ARM7AFZY5;2026-03-14 16:39:43;pendente;
58202822916;"""🎵🔥 Caixa de som original Alaxe para Echo Dot 5ª geração, com envio imediato e preço incrível de R$ 54.99! 🚀 Melhore a sua experiência com Alexa com essa caixa de som de alta qualidade! 📈 Comente EU QUERO que te envio o link! 💻""";54.99;7.15;592;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/8KkmJTEwD8;2026-03-14 16:39:43;pendente;
22298738620;"""Descubra a beleza autêntica com nosso Espelho Orgânico Fogo Corpo Inteiro de 110x50cm, perfeito para sala, quarto ou banheiro! 🌟🔥 Com preço incrível de R$ 149, você não pode perder essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👉""";149;20.86;526;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mibmsua1s8oxda;https://s.shopee.com.br/8V4CVmEIsB;2026-03-14 16:39:43;pendente;
